param,mx,mn,med,mean,num_nans
rh_avg,100.0,4.55,62.55,60.03414172242805,False
air_tmp_C_avg,39.950012,-25.399994,16.924988,15.754031142704305,False
open_wtr_et_mm,17.01,0.0,3.9899998,4.192785764802688,False
wb_tmp_C,29.234707,-26.038535999999997,12.0448895,11.086045241813299,False
rh_max,100.0,7.9,86.6,83.04753306956343,False
rh_min,100.0,1.0,37.3,37.020750056612236,False
sp_h_kg_kg,0.022719999999999997,0.00033999999999999997,0.00672,0.007467705433952018,False
air_tmn_K,306.1,242.3,283.0,282.2441069081736,False
air_tmx_K,323.0,253.2,297.1,295.5639433196071,False
precip_mm,302.7,0.0,0.0,2.411055966788611,False
wnd_spd_m_s,17.800001,0.4,3.7,3.9851493506840794,False
wnd_dir_dg_clk_frm_N,360.0,0.0,201.0,183.9557110248125,False
ref_et_gr_mm,16.2,0.0,3.8,3.993129423173041,False
ref_et_alf_mm,25.300001,0.0,5.2000003,5.475499579555681,False
sur_rad_Wm2,445.4,12.400001,198.7,198.9632574012826,False
vpdef_kPa,7.3399997,0.0,0.89,1.0778741955291409,False
